experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,formulation,runtype,operations,ptpvsrelay,becomesavailablehours,onlineweeks,timedelta,maxnightsaway,maxrepositioningdistance,orderfile
1,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0_0_0
2,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0_0_0
3,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0_0_0
4,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.3_0_0
5,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.3_0_0
6,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.3_0_0
7,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.3_0.3_0
8,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.3_0.3_0
9,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.3_0.3_0
10,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.6_0_0
11,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.6_0_0
12,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.6_0_0
13,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.6_0.3_0
14,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.6_0.3_0
15,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.6_0.3_0
16,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.6_0.6_0
17,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.6_0.6_0
18,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.6_0.6_0
19,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.9_0_0
20,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.9_0_0
21,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.9_0_0
22,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.9_0.3_0
23,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.9_0.3_0
24,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.9_0.3_0
25,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.9_0.6_0
26,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.9_0.6_0
27,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.9_0.6_0
28,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,orders_0.9_0.9_0
29,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,1,0,orders_0.9_0.9_0
30,4,basisip,2026-01-05,4,6,8,0,0.01,10,homogeneous,online,ptp,1,72,2,24,2,300,orders_0.9_0.9_0
31,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.0_0.0
32,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.0_0.0
33,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.1_0.1
34,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.1_0.1
35,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.2_0.2
36,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.2_0.2
37,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.3_0.3
38,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.5_0.3_0_0.3_0.3
39,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.0_0.0
40,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.0_0.0
41,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.1_0.1
42,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.1_0.1
43,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.2_0.2
44,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.2_0.2
45,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.3_0.3
46,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.3_0.3
47,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.4_0.4
48,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.4_0.4
49,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.5_0.5
50,4,basisip,2026-01-05,3,6,8,0,0.01,10,homogeneous,online,relay_noconsol,1,72,2,24,1,0,multiregion_orders_0.7_0.5_0_0.5_0.5
