experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours
1,4,dext,2019-06-23,5,6,1,0,0.001,500,24
2,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,24
3,4,dextmvg,2019-06-23,5,6,1,0,0.001,500,24
4,4,fragip,2019-06-23,5,6,1,0,0.001,500,24
5,4,dext,2019-06-23,5,6,1,0,0.001,500,36
6,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,36
7,4,dextmvg,2019-06-23,5,6,1,0,0.001,500,36
8,4,fragip,2019-06-23,5,6,1,0,0.001,500,36
9,4,dext,2019-06-23,7,6,1,0,0.001,500,36
10,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,36
11,4,dextmvg,2019-06-23,7,6,1,0,0.001,500,36
12,4,fragip,2019-06-23,7,6,1,0,0.001,500,36
13,4,dext,2019-06-23,7,6,1,0,0.001,500,48
14,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,48
15,4,dextmvg,2019-06-23,7,6,1,0,0.001,500,48
16,4,fragip,2019-06-23,7,6,1,0,0.001,500,48
17,4,dext,2019-06-23,7,3,1,0,0.001,500,36
18,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,36
19,4,dextmvg,2019-06-23,7,3,1,0,0.001,500,36
20,4,fragip,2019-06-23,7,3,1,0,0.001,500,36
21,4,dext,2019-06-23,7,3,1,0,0.001,500,48
22,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,48
23,4,dextmvg,2019-06-23,7,3,1,0,0.001,500,48
24,4,fragip,2019-06-23,7,3,1,0,0.001,500,48
25,4,dext,2019-06-30,5,6,1,0,0.001,500,24
26,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,24
27,4,dextmvg,2019-06-30,5,6,1,0,0.001,500,24
28,4,fragip,2019-06-30,5,6,1,0,0.001,500,24
29,4,dext,2019-06-30,5,6,1,0,0.001,500,36
30,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,36
31,4,dextmvg,2019-06-30,5,6,1,0,0.001,500,36
32,4,fragip,2019-06-30,5,6,1,0,0.001,500,36
33,4,dext,2019-06-30,7,6,1,0,0.001,500,36
34,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,36
35,4,dextmvg,2019-06-30,7,6,1,0,0.001,500,36
36,4,fragip,2019-06-30,7,6,1,0,0.001,500,36
37,4,dext,2019-06-30,7,6,1,0,0.001,500,48
38,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,48
39,4,dextmvg,2019-06-30,7,6,1,0,0.001,500,48
40,4,fragip,2019-06-30,7,6,1,0,0.001,500,48
41,4,dext,2019-06-30,7,3,1,0,0.001,500,36
42,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,36
43,4,dextmvg,2019-06-30,7,3,1,0,0.001,500,36
44,4,fragip,2019-06-30,7,3,1,0,0.001,500,36
45,4,dext,2019-06-30,7,3,1,0,0.001,500,48
46,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,48
47,4,dextmvg,2019-06-30,7,3,1,0,0.001,500,48
48,4,fragip,2019-06-30,7,3,1,0,0.001,500,48
