experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
1,2,ip,2019-06-23,5,6,1.7,0,0.0011,500,30,0.01,1,0,heterogeneous,1000
2,2,basisip,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
3,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
4,2,ip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
5,2,basisip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
6,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
7,2,ip,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
8,2,basisip,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
9,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
10,2,ip,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
11,2,basisip,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
12,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
13,2,ip,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
14,2,basisip,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
15,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
16,2,ip,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
17,2,basisip,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
18,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
19,2,ip,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
20,2,basisip,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
21,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
22,2,ip,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
23,2,basisip,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
24,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
25,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
26,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
27,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
28,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
29,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
30,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
31,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
32,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000
33,2,ip,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
34,2,basisip,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
35,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
36,2,ip,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
37,2,basisip,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
38,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
39,2,ip,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
40,2,basisip,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
41,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
42,2,ip,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
43,2,basisip,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
44,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
45,2,ip,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
46,2,basisip,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
47,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
48,2,ip,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
49,2,basisip,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
50,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
51,2,ip,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
52,2,basisip,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
53,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
54,2,ip,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
55,2,basisip,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
56,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
57,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
58,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
59,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
60,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
61,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
62,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
63,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
64,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
65,2,ip,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
66,2,basisip,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
67,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
68,2,ip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
69,2,basisip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
70,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
71,2,ip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
72,2,basisip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
73,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
74,2,ip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
75,2,basisip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
76,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
77,2,ip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
78,2,basisip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
79,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
80,2,ip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
