experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation
1,4,ip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
2,4,basisip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
3,4,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
4,4,ip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
5,4,basisip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
6,4,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
7,4,ip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
8,4,basisip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
9,4,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
10,4,ip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
11,4,basisip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
12,4,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
13,4,ip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
14,4,basisip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
15,4,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
16,4,ip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
17,4,basisip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
18,4,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
19,4,ip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
20,4,basisip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
21,4,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
22,4,ip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
23,4,basisip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
24,4,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
25,4,ip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
26,4,basisip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
27,4,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
28,4,ip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
29,4,basisip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
30,4,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
31,4,ip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
32,4,basisip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
33,4,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
34,4,ip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
35,4,basisip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
36,4,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
37,4,ip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
38,4,basisip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
39,4,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
40,4,ip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
41,4,basisip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
42,4,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
43,4,ip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
44,4,basisip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
45,4,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
46,4,ip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
47,4,basisip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
48,4,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
49,4,ip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
50,4,basisip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
51,4,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
52,4,ip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
53,4,basisip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
54,4,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
