experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
7,4,dext,2019-06-23,5,6,1,0,0.001,500,24
8,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,24
9,4,dextmvg,2019-06-23,5,6,1,0,0.001,500,24
10,4,fragip,2019-06-23,5,6,1,0,0.001,500,24
11,4,dext,2019-06-23,5,6,1,0,0.001,500,36
12,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,36
13,4,dextmvg,2019-06-23,5,6,1,0,0.001,500,36
14,4,fragip,2019-06-23,5,6,1,0,0.001,500,36
15,4,dext,2019-06-23,7,6,1,0,0.001,500,36
16,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,36
17,4,dextmvg,2019-06-23,7,6,1,0,0.001,500,36
18,4,fragip,2019-06-23,7,6,1,0,0.001,500,36
19,4,dext,2019-06-23,7,6,1,0,0.001,500,48
20,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,48
21,4,dextmvg,2019-06-23,7,6,1,0,0.001,500,48
22,4,fragip,2019-06-23,7,6,1,0,0.001,500,48
23,4,dext,2019-06-23,7,3,1,0,0.001,500,36
24,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,36
25,4,dextmvg,2019-06-23,7,3,1,0,0.001,500,36
26,4,fragip,2019-06-23,7,3,1,0,0.001,500,36
27,4,dext,2019-06-23,7,3,1,0,0.001,500,48
28,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,48
29,4,dextmvg,2019-06-23,7,3,1,0,0.001,500,48
30,4,fragip,2019-06-23,7,3,1,0,0.001,500,48
31,4,dext,2019-06-30,5,6,1,0,0.001,500,24
32,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,24
33,4,dextmvg,2019-06-30,5,6,1,0,0.001,500,24
34,4,fragip,2019-06-30,5,6,1,0,0.001,500,24
35,4,dext,2019-06-30,5,6,1,0,0.001,500,36
36,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,36
37,4,dextmvg,2019-06-30,5,6,1,0,0.001,500,36
38,4,fragip,2019-06-30,5,6,1,0,0.001,500,36
39,4,dext,2019-06-30,7,6,1,0,0.001,500,36
40,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,36
41,4,dextmvg,2019-06-30,7,6,1,0,0.001,500,36
42,4,fragip,2019-06-30,7,6,1,0,0.001,500,36
43,4,dext,2019-06-30,7,6,1,0,0.001,500,48
44,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,48
45,4,dextmvg,2019-06-30,7,6,1,0,0.001,500,48
46,4,fragip,2019-06-30,7,6,1,0,0.001,500,48
47,4,dext,2019-06-30,7,3,1,0,0.001,500,36
48,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,36
49,4,dextmvg,2019-06-30,7,3,1,0,0.001,500,36
50,4,fragip,2019-06-30,7,3,1,0,0.001,500,36
51,4,dext,2019-06-30,7,3,1,0,0.001,500,48
52,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,48
53,4,dextmvg,2019-06-30,7,3,1,0,0.001,500,48
54,4,fragip,2019-06-30,7,3,1,0,0.001,500,48
