experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
1,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
2,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
3,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
4,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
5,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
6,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
7,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
8,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,-1,6,0
9,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
10,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
11,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
12,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
13,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
14,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
15,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
16,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.2,6,0
17,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
18,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
19,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
20,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
21,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
22,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
23,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
24,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,0,0,heterogeneous,1000,1,1,1,0.4,6,0
25,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
26,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
27,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
28,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
29,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
30,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
31,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
32,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,0,1,heterogeneous,1000,1,1,1,0.2,6,0
33,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
34,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
35,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
36,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
37,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
38,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
39,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
40,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,1,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
41,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
42,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
43,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
44,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
45,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
46,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
47,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
48,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,1,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
49,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
50,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
51,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
52,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
53,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
54,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
55,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
56,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,2,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
57,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
58,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
59,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
60,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
61,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
62,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
63,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
64,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,2,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
65,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
66,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
67,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
68,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
69,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
70,4,mag,2019-07-28,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
71,4,mag,2019-08-04,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
72,4,mag,2019-08-11,5,6,5.5,0,0.001,500,36,0.01,3,0,heterogeneous,1000,0.5,0.58,1,0.4,6,0
73,4,mag,2019-06-23,5,6,5.5,0,0.001,500,36,0.01,3,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
74,4,mag,2019-06-30,5,6,5.5,0,0.001,500,36,0.01,3,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
75,4,mag,2019-07-07,5,6,5.5,0,0.001,500,36,0.01,3,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
76,4,mag,2019-07-14,5,6,5.5,0,0.001,500,36,0.01,3,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
77,4,mag,2019-07-21,5,6,5.5,0,0.001,500,36,0.01,3,1,heterogeneous,1000,0.5,0.58,1,0.2,6,0
