id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
7901,BOMP1-SXVC2-CJPC1,2103,TYPE_32,1.57E+12,1.56E+12,1667,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7yp,t9yyf,FALSE,22,2,8/21/19,6/6/19,8/21/19,6/6/19,75.69444444
9429,GAUP1-AMDP1,1181,TYPE_32,1.56E+12,1.56E+12,511,BKSP1-NJPP1-MZUP1-NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-BDQP1,BKSP1,NJPP1,MZUP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,BDQP1,,,10,9,wh3vq,teg78,TRUE,65,39,7/9/19,6/4/19,7/9/19,6/4/19,35.53240741
5780,CJPC1-SXVP1,1858,TYPE_32,1.56E+12,1.56E+12,393,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9ywx,tdpd6,FALSE,1,1,8/1/19,7/8/19,8/1/19,7/8/19,23.26388889
2864,IXWP1-IXWC1,2276,TYPE_22,1.56E+12,1.56E+12,393,IXWP1,IXWP1,,,,,,,,,,,,1,0,tuj3g,tuj60,FALSE,46,46,7/6/19,6/14/19,7/6/19,6/14/19,22.10648148
5653,BOMP1-BLRP1,2647,TYPE_32,1.57E+12,1.56E+12,516,STRP1-BGMP1-CTAP1-BLRP2-BLRP1-BLRP1,STRP1,BGMP1,CTAP1,BLRP2,BLRP1,,,,,,,,5,4,tek53,tdr3c,FALSE,22,5,8/19/19,7/30/19,8/19/19,7/30/19,20.25462963
4303,HYDP1-CTCC1-BLSC2-CCUP1,1266,TYPE_32,1.56E+12,1.56E+12,84,HYDP2-HYDP1-SATP1-VTZP1-BAMP1-BHCP1,HYDP2,HYDP1,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tepu4,tun8x,FALSE,17,42,8/1/19,7/13/19,8/1/19,7/13/19,18.63425926
9020,BLRP2-VGAP1,709,TYPE_32,1.56E+12,1.56E+12,446,MULP1-GDRP1-VGAP1-PGRP1-VGAP1-VGAP1,MULP1,GDRP1,VGAP1,PGRP1,VGAP1,,,,,,,,5,4,tdr09,tfchy,TRUE,4,14,7/14/19,6/27/19,7/14/19,6/27/19,17.47685185
9637,KNUP1-BGMP1,2305,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1-PNQP1-BGMP1-BGMP1,JHSP1,IDRP1,DHIP1,PNQP1,BGMP1,,,,,,,,5,4,tu9re,tdufp,FALSE,45,15,7/9/19,6/23/19,7/9/19,6/23/19,15.74074074
3013,GAUP1-SXVP1,1953,TYPE_32,1.56E+12,1.56E+12,227,BKSP1-NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MAAP1-SXVP1-SXVP1-SXVP1,BKSP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MAAP1,SXVP1,,11,10,wh8s2,tdp0w,FALSE,65,1,7/20/19,7/4/19,7/20/19,7/4/19,15.625
7962,KNUP1-PNQP1,1824,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1-PNQP1-BGMP1-BGMP1-BGMP1-STRP1,JHSP1,IDRP1,DHIP1,PNQP1,BGMP1,,,,,,,,5,4,tu87z,temhs,FALSE,45,15,7/12/19,6/27/19,7/12/19,6/27/19,14.81481481
9898,RPRP1-DELP1,873,TYPE_32,1.56E+12,1.56E+12,1669,RPRP1-NURP1-JHSP1-AGRP2,RPRP1,NURP1,JHSP1,AGRP2,,,,,,,,,4,3,tgc8x,ttnfh,FALSE,34,56,7/7/19,6/23/19,7/7/19,6/23/19,14.58333333
4429,PGHP1-HYDC1-VGAP1,1885,TYPE_32,1.57E+12,1.56E+12,1687,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,tv0mj,tfcmu,FALSE,53,19,8/9/19,7/26/19,8/9/19,7/26/19,14.35185185
7173,BLSP1-PNQP1,897,TYPE_32,1.56E+12,1.56E+12,446,KDJP1-SBPP1-RPRP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,8,7,tgvf1,tek94,TRUE,41,27,7/13/19,6/29/19,7/13/19,6/29/19,13.88888889
2232,NAGP1-NAGC1,2069,TYPE_32,1.57E+12,1.57E+12,393,NAGP1,NAGP1,,,,,,,,,,,,1,0,tgb0m,tgb06,FALSE,30,30,8/26/19,8/13/19,8/26/19,8/13/19,13.0787037
7795,JHSP1-BGMP1,2075,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1-PNQP1-BGMP1-BGMP1,JHSP1,IDRP1,DHIP1,PNQP1,BGMP1,,,,,,,,5,4,tu81m,tdufp,FALSE,45,15,7/8/19,6/25/19,7/8/19,6/25/19,12.61574074
6409,PNQP1-DELP1,2697,TYPE_32,1.56E+12,1.56E+12,1784,PNQP1-DHIP1-IDRP1-CORP1-JAIP1-DELP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,DELP1,,,,,,,6,5,tek3p,ttnfv,FALSE,26,60,7/10/19,6/28/19,7/10/19,6/28/19,12.26851852
1585,HYDP1-COKC4,1727,TYPE_32,1.57E+12,1.56E+12,25,HYDP1-KRNP1-BAGP1-BAGP1-SXVP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tepf2,t9vzq,FALSE,16,6,8/14/19,8/2/19,8/14/19,8/2/19,12.15277778
