experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
102,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,688067.9763137274,37222,687329.8275810438,687506.3768078447,0.001073936708496163,0.0008168644318475536,365.1095600128174,363.4632430076599,0.0,1.6463170051574707
106,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,737517.869711224,38064,737272.3744383755,737388.2835408845,0.00033297771808625103,0.00017573668206013245,276.72661328315735,273.97403717041016,0.0,2.7525761127471924
10,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,668756.417933139,38194,668184.5501341854,668448.7306599383,0.0008558530705907873,0.0004603004824273476,269.4594271183014,267.6921319961548,0.0,1.7672951221466064
110,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,729656.8390753905,37966,728996.7167355178,729349.6935075035,0.0009055216912755146,0.00042112250217026675,276.59819412231445,273.56993103027344,0.0,3.0282630920410156
114,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,714713.5942501633,38915,714024.5466183047,714148.2770412243,0.000965019529261308,0.0007915964052747635,386.56723618507385,384.3164541721344,0.0,2.250782012939453
118,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,803148.1421466237,42416,802291.0427881216,802528.256581261,0.0010683147546101043,0.0007724158748046157,303.92223501205444,300.17707204818726,0.0,3.7451629638671875
122,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,804538.3016260152,40483,803644.2125102102,803871.2397085642,0.0011125434637453242,0.00082981189586135,256.28620314598083,253.1388919353485,0.0,3.147311210632324
126,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,647678.3372105763,33312,646662.2644584381,646929.7470417311,0.0015712572203189668,0.001157142908126085,261.53804183006287,248.47380995750427,0.0,13.064231872558594
130,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,815145.6716582878,40936,814314.849871851,814640.3204539816,0.0010202709511775018,0.0006203365971678134,1771.7074592113495,1752.8839981555939,0.0,18.823461055755615
130,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,815145.6716582878,40936,814314.849871851,814640.3204539814,0.0010202709511775018,0.0006203365971680995,1771.7074592113495,1752.8839981555939,0.0,18.823461055755615
130,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,815145.6716582878,40936,814314.849871851,814640.3204539814,0.0010202709511775018,0.0006203365971680995,1771.7074592113495,1752.8839981555939,0.0,18.823461055755615
134,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,733048.4004359101,38003,732405.8017891911,732558.162279132,0.0008773806066926383,0.0006692139710146869,1059.1963460445404,1050.7310280799866,0.0,8.465317964553833
138,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,784890.2888334664,38762,784463.1558641393,784586.1056914928,0.0005444907974760424,0.00038769886411062194,394.34414196014404,387.0923409461975,0.0,7.251801013946533
142,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,774738.7338810398,38584,773726.0247793572,774018.5492634538,0.001308872997998642,0.0009304487835224191,838.1737298965454,823.0684139728546,0.0,15.105315923690796
146,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,758559.6526999499,39707,757905.4366074624,758119.9769769723,0.0008631896024073498,0.0005799553320449795,702.5751559734344,695.7872149944305,0.0,6.787940979003906
14,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,659561.2728459925,38056,658536.6117291657,658830.3066792308,0.001555966818817088,0.0011094908041587625,282.7991759777069,279.1028928756714,0.0,3.6962831020355225
150,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,850478.7217255384,43298,849417.0753170699,849760.9939691187,0.0012498529159802848,0.0008446230899199968,1063.433874130249,1040.7165801525116,0.0,22.717293977737427
154,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,854478.8320471565,41550,853719.7996933372,853923.4352235827,0.0008890883801593899,0.000650405880274779,1051.2444117069244,1041.548607826233,0.0,9.695803880691528
158,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,685389.5877016285,33999,684663.4189343499,684961.9108519717,0.0010606215363584048,0.000624380484346617,775.4502658843994,765.368166923523,0.0,10.082098960876465
166,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,basisip,1.0,IP,1.0062736602202817e6,54842,1.0056500416239309e6,1.0062180707819711e6,0.0006201149212341804,5.5245915298848484e-5,1607.278625011444,1597.9419310092926,0.0,9.33669400215149
170,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1.0,IP,1.101712018125675e6,56490,1.1005178749997115e6,1.100833567920945e6,0.0010850738121484036,0.0007979863898855224,1277.4878931045532,1272.8636429309845,0.0,4.624250173568726
174,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,basisip,1.0,IP,1.0362570241287344e6,55354,1.0350054052858739e6,1.035482718283166e6,0.001209287252480336,0.0007477728328022934,1645.0117797851562,1467.978269815445,0.0,177.0335099697113
178,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,basisip,1.0,IP,1.010873811669175e6,56185,1.0095306883284678e6,1.0104421869574687e6,0.001330443300273666,0.0004271641834412748,1579.9056770801544,1487.3994009494781,0.0,92.50627613067627
182,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,basisip,1.0,IP,1.0770040040892586e6,57671,1.0756986193518545e6,1.0760597707456807e6,0.001213522741333072,0.0008774915383404913,1804.1124143600464,1759.3054971694946,0.0,44.80691719055176
186,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1.0,IP,1.1732712970481701e6,58154,1.1719753621950971e6,1.1724747646320108e6,0.0011057697071768682,0.0006793599659343493,1734.7533111572266,1704.0191740989685,0.0,30.734137058258057
18,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,647399.6614802806,39265,646185.7946647546,646437.0589749804,0.0018785105236732787,0.0014890892963756437,294.88019704818726,272.2828369140625,0.0,22.597360134124756
190,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1.0,IP,932113.6892007915,48973,930271.258973476,931437.3089834442,0.001980530097585279,0.0007261682679272153,1400.1121740341187,1319.0199620723724,0.0,81.09221196174622
194,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,619516.0816281522,40664,618702.7019621454,618844.5898370591,0.0013146534893531793,0.0010850733804909343,389.41240906715393,387.358864068985,0.0,2.0535449981689453
198,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,558746.2401937555,37798,557626.4609373453,557797.3015540929,0.002008117144455267,0.001701224866127384,402.34158992767334,325.0574400424957,0.0,77.28414988517761
202,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,597942.7381078702,38173,596752.9247349673,596859.4448806504,0.0019938123863093705,0.0018149888328171735,327.21755194664,311.148118019104,0.0,16.06943392753601
206,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,588857.8674960014,38264,587800.5299557534,588053.7787009754,0.0017988033122863136,0.0013673728902861859,346.0611550807953,337.91899704933167,0.0,8.142158031463623
210,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,580465.9986332608,39477,579595.4229116212,579679.5132362178,0.0015020403668239849,0.0013567590005937734,380.413715839386,342.31050300598145,0.0,38.10321283340454
214,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,654618.5156248,42917,653475.0268000877,653676.7913239803,0.0017498584916270468,0.0014406573911126322,407.89448285102844,341.7256360054016,0.0,66.16884684562683
218,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,645453.8128914878,40773,644553.8950490474,644999.5835280728,0.0013961871138362203,0.0007042320259037365,392.3272352218628,375.0472390651703,0.0,17.279996156692505
222,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,518094.08165735577,33748,516817.9521263868,517193.95359676296,0.0024692051151057625,0.0017404071612457418,382.96040987968445,325.969290971756,0.0,56.99111890792847
226,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,624807.7721192857,41706,624041.3620320531,624256.7954710062,0.0012281398860116402,0.0008826121754329482,3682.2363753318787,3630.280749320984,0.0,51.955626010894775
226,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,624807.7721192857,41706,624041.3620320531,624173.301764997,0.0012281398860116402,0.0010164971050421186,3682.2363753318787,3630.280749320984,0.0,51.955626010894775
226,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,624807.7721192857,41706,624041.3620320531,624256.7954710062,0.0012281398860116402,0.0008826121754329482,3682.2363753318787,3630.280749320984,0.0,51.955626010894775
22,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,727743.8425025454,42663,726548.9382760494,727018.1990107411,0.0016446300635044099,0.0009981091158264748,354.69115805625916,312.59548902511597,0.0,42.09566903114319
230,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,563059.455592741,39088,562094.9293910039,562370.4361165893,0.0017159489461719918,0.0012252057218897438,1763.1954410076141,1123.7487049102783,0.0,639.4467360973358
234,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,602474.3918304839,39224,601675.1195740134,601761.2041318463,0.0013284116801047113,0.0011851672951673719,967.6327629089355,954.3274319171906,0.0,13.305330991744995
238,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,593390.839318598,39276,592298.7075561954,592497.4539283661,0.0018438867896718816,0.001507829922826942,1056.7914168834686,840.2446689605713,0.0,216.54674792289734
242,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,584832.0395099871,40579,584272.1778395409,584647.5396173956,0.0009582206575648176,0.00031557456431312276,1480.8595509529114,1384.4261338710785,0.0,96.43341708183289
250,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,650227.6486239526,41679,649369.6731426988,649751.8109696559,0.0013212435331350558,0.000732337557607818,1005.7129447460175,994.2678308486938,0.0,11.445113897323608
254,4,100,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,521827.49835234194,34790,520586.5807089525,521063.43087632116,0.0023836911848544155,0.0014663617339942142,839.9057996273041,786.9532017707825,0.0,52.952597856521606
266,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1.0,IP,883382.0739398093,57255,881830.1154350115,882144.7342338209,0.0017599291265214972,0.0014026493136220963,1789.0599238872528,1272.0947968959808,0.0,516.965126991272
26,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,723653.8870539609,40623,722792.9778975911,723052.6662265672,0.0011910867740774292,0.0008315035065582733,329.5265429019928,326.4167687892914,0.0,3.109774112701416
282,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1.0,IP,914210.0646949894,58931,912648.7230695159,912902.2372518595,0.0017107804854229064,0.0014326040508640288,1802.6956181526184,1567.0409591197968,0.0,235.65465903282166
286,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1.0,IP,731516.6934349277,50114,729364.2736934953,729923.4228944215,0.0029510901740944584,0.0021827913593844015,2423.382644176483,1115.6862981319427,0.0,1307.6963460445404
2,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,691041.9204694086,40434,690729.3975380708,690925.1221265917,0.00045245349691461044,0.00016904631062970822,408.83620595932007,406.5868790149689,0.0,2.2493269443511963
30,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,582083.9691928404,33490,580954.3805756794,581462.8808531365,0.0019443671567493832,0.001068147873502398,275.41052412986755,228.67421317100525,0.0,46.736310958862305
34,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,716083.1976751869,41407,715810.2982957939,715847.1383232228,0.00038124539426533837,0.0003297622345981476,3506.1025762557983,3470.99267578125,0.0,35.10990047454834
34,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,716083.1976751869,41407,715810.2982957939,715847.1383232228,0.00038124539426533837,0.0003297622345981476,3506.1025762557983,3470.99267578125,0.0,35.10990047454834
34,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,716083.1976751869,41407,715810.2982957939,715847.1383232228,0.00038124539426533837,0.0003297622345981476,3506.1025762557983,3470.99267578125,0.0,35.10990047454834
34,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,716083.1976751869,41407,715810.2982957939,715847.1383232228,0.00038124539426533837,0.0003297622345981476,3506.1025762557983,3470.99267578125,0.0,35.10990047454834
38,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,646376.6362272517,38434,645713.5443541232,646147.7360712743,0.0010269133719222334,0.00035425359124405145,1501.795217037201,1478.5225901603699,0.0,23.272626876831055
42,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1.0,IP,692593.3746303982,38726,691778.5367085844,691885.1461639563,0.0011778884116450752,0.0010236214353908707,928.6942620277405,922.0864419937134,0.0,6.6078200340271
46,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1.0,IP,681960.2189528419,38928,680937.6918615713,681446.2681009758,0.0015016456035430224,0.0007542059820775245,1148.618623971939,1076.5216031074524,0.0,72.0970208644867
