experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
122,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13126.280595779419,817.3328762054443,0.0,12308.947719573975
122,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13126.280595779419,817.3328762054443,0.0,12308.947719573975
122,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13126.280595779419,817.3328762054443,0.0,12308.947719573975
122,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13126.280595779419,817.3328762054443,0.0,12308.947719573975
98,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13083.884039878845,853.7594518661499,0.0,12230.124588012695
98,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13083.884039878845,853.7594518661499,0.0,12230.124588012695
98,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13083.884039878845,853.7594518661499,0.0,12230.124588012695
98,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,376005.0212329998,23761,371923.1680371396,373380.6897434401,0.010974990392243106,0.007028567790591895,13083.884039878845,853.7594518661499,0.0,12230.124588012695
121,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,22267.555364608765,0.0,0.0,22267.555364608765
121,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,22267.555364608765,0.0,0.0,22267.555364608765
121,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,22267.555364608765,0.0,0.0,22267.555364608765
121,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,22267.555364608765,0.0,0.0,22267.555364608765
97,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,36767.7854681015,0.0,0.0,36767.7854681015
97,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,36767.7854681015,0.0,0.0,36767.7854681015
97,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,36767.7854681015,0.0,0.0,36767.7854681015
97,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,ip,1,IP,373380.6897434401,574030,371923.1680371396,373380.6897434401,0.00391887849846168,0.0,36767.7854681015,0.0,0.0,36767.7854681015
123,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373385.3653662177,26137,371923.1680371396,373380.6897434401,0.003931449973377539,1.2522401147254404e-5,32261.306848526,3236.4952821731567,87.15666580200195,28937.654900550842
123,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373385.3653662177,26137,371923.1680371396,373380.6897434401,0.003931449973377539,1.2522401147254404e-5,32261.306848526,3236.4952821731567,87.15666580200195,28937.654900550842
123,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373385.3653662177,26137,371923.1680371396,373380.6897434401,0.003931449973377539,1.2522401147254404e-5,32261.306848526,3236.4952821731567,87.15666580200195,28937.654900550842
123,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373385.3653662177,26137,371923.1680371396,373380.6897434401,0.003931449973377539,1.2522401147254404e-5,32261.306848526,3236.4952821731567,87.15666580200195,28937.654900550842
99,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373391.5655450241,30073,371923.1680371396,373380.6897434401,0.003948120563809319,2.9127916581642532e-5,31073.70272731781,4603.368619918823,83.90871524810791,26386.42539215088
99,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373391.5655450241,30073,371923.1680371396,373380.6897434401,0.003948120563809319,2.9127916581642532e-5,31073.70272731781,4603.368619918823,83.90871524810791,26386.42539215088
99,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373391.5655450241,30073,371923.1680371396,373380.6897434401,0.003948120563809319,2.9127916581642532e-5,31073.70272731781,4603.368619918823,83.90871524810791,26386.42539215088
99,3,100,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,373391.5655450241,30073,371923.1680371396,373380.6897434401,0.003948120563809319,2.9127916581642532e-5,31073.70272731781,4603.368619918823,83.90871524810791,26386.42539215088
101,3,100,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,373575.4606182994,23680,369040.30403323536,,0.012289054977191833,,22786.798340320587,437.72621631622314,0.0,22349.072124004364
101,3,100,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,373575.4606182994,23680,369040.30403323536,,0.012289054977191833,,22786.798340320587,437.72621631622314,0.0,22349.072124004364
104,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,345537.34796591307,22527,341460.8325124388,,0.011938456962924867,,3961.983907699585,392.69143772125244,0.0,3569.2924699783325
104,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,345537.34796591307,22527,341460.8325124388,,0.011938456962924867,,3961.983907699585,392.69143772125244,0.0,3569.2924699783325
107,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,375274.75173384795,23218,372029.1604410007,,0.008724023915221963,,4325.012943744659,399.766704082489,0.0,3925.2462396621704
107,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,375274.75173384795,23218,372029.1604410006,,0.008724023915222279,,4325.012943744659,399.766704082489,0.0,3925.2462396621704
